AppName,word,count,tf,idf,tfidf
Amazon shopping,prime,10633,0.013651040229036545,1.0,0.013651040229036545
Amazon shopping,make,6234,0.00800344068351489,1.0,0.00800344068351489
Amazon shopping,price,5798,0.007443687693779167,1.0,0.007443687693779167
Amazon shopping,card,4424,0.00567969547383219,1.0,0.00567969547383219
Amazon shopping,time,3731,0.004789996341064173,1.0,0.004789996341064173
Amazon shopping,star,3176,0.004077466732570306,1.0,0.004077466732570306
Amazon shopping,company,3104,0.003985030459035967,1.0,0.003985030459035967
Amazon shopping,screen,2624,0.0033687886354737038,1.0,0.0033687886354737038
Amazon shopping,right,2359,0.003028571795382038,1.0,0.003028571795382038
Amazon shopping,next,2338,0.0030016112156011888,1.0,0.0030016112156011888
Amazon shopping,able,2266,0.0029091749420668495,1.0,0.0029091749420668495
Amazon shopping,made,2260,0.002901471919272321,1.0,0.002901471919272321
Amazon shopping,down,2255,0.002895052733610214,1.0,0.002895052733610214
Amazon shopping,stop,2242,0.0028783628508887364,1.0,0.0028783628508887364
Amazon shopping,longer,2202,0.002827009365591881,1.0,0.002827009365591881
Amazon shopping,put,2180,0.0027987649486786105,1.0,0.0027987649486786105
Amazon shopping,say,2148,0.0027576821604411265,1.0,0.0027576821604411265
Amazon shopping,until,2097,0.002692206466687636,1.0,0.002692206466687636
Amazon shopping,said,2087,0.002679368095363422,1.0,0.002679368095363422
Amazon shopping,crashing,2082,0.0026729489097013152,1.0,0.0026729489097013152
Lazada,voucher,4438,0.010909806042429755,1.0,0.010909806042429755
Lazada,ads,3976,0.009774084908675238,1.0,0.009774084908675238
Lazada,price,3328,0.008181125396396175,1.0,0.008181125396396175
Lazada,annoying,3117,0.007662430246564566,1.0,0.007662430246564566
Lazada,make,2848,0.007001155387300573,1.0,0.007001155387300573
Lazada,shopee,2651,0.00651687602940092,1.0,0.00651687602940092
Lazada,star,2388,0.0058703507952506204,1.0,0.0058703507952506204
Lazada,convenient,2201,0.005410654145873792,1.0,0.005410654145873792
