AppName,word,count,tf,idf,tfidf
Amazon shopping,delivery,13985,0.013464878666856661,1.0,0.013464878666856661
Amazon shopping,prime,10623,0.01022791605849255,1.0,0.01022791605849255
Amazon shopping,ship,7644,0.007359709154769562,1.0,0.007359709154769562
Amazon shopping,keep,6906,0.006649156387079878,1.0,0.006649156387079878
Amazon shopping,phone,6499,0.006257293275359416,1.0,0.006257293275359416
Amazon shopping,find,6109,0.005881797910320153,1.0,0.005881797910320153
Amazon shopping,money,5969,0.005747004702357341,1.0,0.005747004702357341
Amazon shopping,price,5826,0.005609323068509611,1.0,0.005609323068509611
Amazon shopping,search,5788,0.005572736340633991,1.0,0.005572736340633991
Amazon shopping,anything,4963,0.0047784192222817025,1.0,0.0047784192222817025
Amazon shopping,package,4871,0.0046898408284775685,1.0,0.0046898408284775685
Amazon shopping,way,4858,0.004677324316309593,1.0,0.004677324316309593
Amazon shopping,problem,4753,0.004576229410337484,1.0,0.004576229410337484
Amazon shopping,issue,4633,0.004460692374940787,1.0,0.004460692374940787
Amazon shopping,take,4459,0.004293163673615577,1.0,0.004293163673615577
Amazon shopping,card,4424,0.004259465371624875,1.0,0.004259465371624875
Amazon shopping,every,4390,0.004226729878262477,1.0,0.004226729878262477
Amazon shopping,return,4365,0.004202659662554832,1.0,0.004202659662554832
Amazon shopping,than,4318,0.004157407657024459,1.0,0.004157407657024459
Amazon shopping,fix,4283,0.0041237093550337564,1.0,0.0041237093550337564
Lazada,delivery,11477,0.02111722386796445,1.0,0.02111722386796445
Lazada,ship,5279,0.009713150195955767,1.0,0.009713150195955767
Lazada,online,4987,0.0091758818009531,1.0,0.0091758818009531
Lazada,voucher,4435,0.008160223739167234,1.0,0.008160223739167234
Lazada,ads,3976,0.007315681981269205,1.0,0.007315681981269205
Lazada,fast,3811,0.00701208853888756,1.0,0.00701208853888756
Lazada,keep,3435,0.006320263482308782,1.0,0.006320263482308782
Lazada,price,3374,0.006208025906640416,1.0,0.006208025906640416
Lazada,refund,3366,0.006193306224585549,1.0,0.006193306224585549
Lazada,annoying,3116,0.005733316160370936,1.0,0.005733316160370936
Lazada,free,3042,0.005597159101363411,1.0,0.005597159101363411
Lazada,than,2829,0.0052052475666525605,1.0,0.0052052475666525605
Lazada,experience,2777,0.0051095696332959205,1.0,0.0051095696332959205
Lazada,shopee,2650,0.004875894680674897,1.0,0.004875894680674897
Lazada,give,2512,0.004621980165228431,1.0,0.004621980165228431
Lazada,problem,2489,0.004579661079320687,1.0,0.004579661079320687
Lazada,quality,2435,0.00448030322545033,1.0,0.00448030322545033
Lazada,star,2388,0.004393825093377983,1.0,0.004393825093377983
Lazada,return,2301,0.004233748551031298,1.0,0.004233748551031298
Lazada,money,2299,0.004230068630517581,1.0,0.004230068630517581
Shein,clothe,11652,0.021453348357305408,1.0,0.021453348357305408
Shein,quality,10379,0.019109535066981875,1.0,0.019109535066981875
Shein,price,9413,0.017330961902447286,1.0,0.017330961902447286
Shein,delivery,7193,0.013243557735504445,1.0,0.013243557735504445
Shein,ship,6130,0.011286390785297128,1.0,0.011286390785297128
Shein,size,6058,0.011153826325828712,1.0,0.011153826325828712
Shein,return,4752,0.00874925432491549,1.0,0.00874925432491549
Shein,clothing,4517,0.008316578658594965,1.0,0.008316578658594965
Shein,sizing,4287,0.0078931088575153,1.0,0.0078931088575153
Shein,than,3523,0.006486452648711547,1.0,0.006486452648711547
Shein,point,3427,0.006309700036086992,1.0,0.006309700036086992
Shein,recommend,2966,0.0054609192608794915,1.0,0.0054609192608794915
Shein,experience,2941,0.00541488993467518,1.0,0.00541488993467518
Shein,cheap,2819,0.005190266822798141,1.0,0.005190266822798141
Shein,well,2751,0.005065067055522414,1.0,0.005065067055522414
Shein,fast,2668,0.004912249692524101,1.0,0.004912249692524101
Shein,money,2648,0.004875426231560652,1.0,0.004875426231560652
Shein,take,2577,0.004744702945140408,1.0,0.004744702945140408
Shein,affordable,2532,0.0046618501579726475,1.0,0.0046618501579726475
Shein,site,2526,0.004650803119683613,1.0,0.004650803119683613
eBay online shopping & selling,find,13088,0.013404671970634264,1.0,0.013404671970634264
eBay online shopping & selling,price,9901,0.010140560603701852,1.0,0.010140560603701852
eBay online shopping & selling,problem,6903,0.007070022204560538,1.0,0.007070022204560538
eBay online shopping & selling,money,6845,0.007010618859947398,1.0,0.007010618859947398
eBay online shopping & selling,purchase,6711,0.006873376649979107,1.0,0.006873376649979107
eBay online shopping & selling,year,6684,0.006845723368866093,1.0,0.006845723368866093
eBay online shopping & selling,selling,6487,0.006643956836300769,1.0,0.006643956836300769
eBay online shopping & selling,than,6431,0.006586601882881185,1.0,0.006586601882881185
eBay online shopping & selling,ship,6268,0.006419658000606324,1.0,0.006419658000606324
eBay online shopping & selling,experience,5911,0.0060540201725564746,1.0,0.0060540201725564746
eBay online shopping & selling,issue,5635,0.005771342187845666,1.0,0.005771342187845666
